time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
369.0, 523552, 4912495.0000, 2078787.1667, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3631544, 2.3631544, 2.32393524, 0.00000, 0.4283022357, 12321.114612, 13206.588976, 0.0, 1200.00000019
370.0, 524752, 4912495.0000, 2067962.7753, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3755239, 2.3755239, 2.33732693, 0.00000, 0.4238349881, 12372.128723, 13257.715470, 0.0, 1200.00000019
371.0, 525952, 4912495.0000, 2057138.3839, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3880236, 2.3880236, 2.35083892, 0.00000, 0.4193243569, 12423.438206, 13309.137052, 0.0, 1200.00000019
372.0, 527152, 4912495.0000, 2046313.9925, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4006555, 2.4006555, 2.36447315, 0.00000, 0.4147698034, 12475.045718, 13360.856381, 0.0, 1200.00000019
373.0, 528352, 4912495.0000, 2035489.6011, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4134218, 2.4134218, 2.37823162, 0.00000, 0.4101707796, 12526.953962, 13412.876161, 0.0, 1200.00000019
374.0, 529552, 4912495.0000, 2024665.2097, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4263246, 2.4263246, 2.39211634, 0.00000, 0.4055267281, 12579.165684, 13465.199140, 0.0, 1200.00000019
375.0, 530752, 4912495.0000, 2013840.8183, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4393661, 2.4393661, 2.40612940, 0.00000, 0.4008370817, 12631.683675, 13517.828110, 0.0, 1200.00000019
376.0, 531952, 4912495.0000, 2003016.4269, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4525485, 2.4525485, 2.42027293, 0.00000, 0.3961012634, 12684.510773, 13570.765909, 0.0, 1200.00000019
377.0, 533152, 4912495.0000, 1992192.0355, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4658742, 2.4658742, 2.43454908, 0.00000, 0.3913186861, 12737.649861, 13624.015424, 0.0, 1200.00000019
378.0, 534352, 4912495.0000, 1981367.6441, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4793455, 2.4793455, 2.44896007, 0.00000, 0.3864887521, 12791.103872, 13677.579587, 0.0, 1200.00000019
379.0, 535552, 4912495.0000, 1970543.2527, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4929648, 2.4929648, 2.46350818, 0.00000, 0.3816108534, 12844.875787, 13731.461382, 0.0, 1200.00000019
380.0, 536752, 4912495.0000, 1959718.8613, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5067346, 2.5067346, 2.47819571, 0.00000, 0.3766843708, 12898.968639, 13785.663842, 0.0, 1200.00000019
381.0, 537952, 4912495.0000, 1948894.4699, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5206573, 2.5206573, 2.49302505, 0.00000, 0.3717086741, 12953.385509, 13840.190051, 0.0, 1200.00000019
382.0, 539152, 4912495.0000, 1938070.0785, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5347355, 2.5347355, 2.50799860, 0.00000, 0.3666831219, 13008.129535, 13895.043146, 0.0, 1200.00000019
383.0, 540352, 4912495.0000, 1927245.6871, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5489718, 2.5489718, 2.52311886, 0.00000, 0.3616070608, 13063.203904, 13950.226319, 0.0, 1200.00000019
384.0, 541552, 4912495.0000, 1916421.2957, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5633690, 2.5633690, 2.53838836, 0.00000, 0.3564798257, 13118.611863, 14005.742814, 0.0, 1200.00000019
385.0, 542752, 4912495.0000, 1905596.9043, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5779298, 2.5779298, 2.55380969, 0.00000, 0.3513007392, 13174.356710, 14061.595935, 0.0, 1200.00000019
386.0, 543952, 4912495.0000, 1894772.5129, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5926569, 2.5926569, 2.56938550, 0.00000, 0.3460691112, 13230.441806, 14117.789041, 0.0, 1200.00000019
387.0, 545152, 4912495.0000, 1883948.1215, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6075532, 2.6075532, 2.58511853, 0.00000, 0.3407842389, 13286.870566, 14174.325551, 0.0, 1200.00000019
388.0, 546352, 4912495.0000, 1873123.7301, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6226217, 2.6226217, 2.60101154, 0.00000, 0.3354454064, 13343.646468, 14231.208943, 0.0, 1200.00000019
389.0, 547552, 4912495.0000, 1862299.3387, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6378654, 2.6378654, 2.61706738, 0.00000, 0.3300518842, 13400.773052, 14288.442759, 0.0, 1200.00000019
390.0, 548752, 4912495.0000, 1851474.9473, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6532873, 2.6532873, 2.63328898, 0.00000, 0.3246029289, 13458.253920, 14346.030602, 0.0, 1200.00000019
391.0, 549952, 4912495.0000, 1840650.5559, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6688906, 2.6688906, 2.64967931, 0.00000, 0.3190977830, 13516.092738, 14403.976142, 0.0, 1200.00000019
392.0, 551152, 4912495.0000, 1829826.1645, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6846785, 2.6846785, 2.66624144, 0.00000, 0.3135356745, 13574.293241, 14462.283112, 0.0, 1200.00000019
393.0, 552352, 4912495.0000, 1819001.7731, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7006543, 2.7006543, 2.68297849, 0.00000, 0.3079158164, 13632.859229, 14520.955317, 0.0, 1200.00000019
394.0, 553552, 4912495.0000, 1808177.3817, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7168214, 2.7168214, 2.69989368, 0.00000, 0.3022374064, 13691.794573, 14579.996627, 0.0, 1200.00000019
395.0, 554752, 4912495.0000, 1797352.9903, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7331832, 2.7331832, 2.71699028, 0.00000, 0.2964996266, 13751.103215, 14639.410987, 0.0, 1200.00000019
396.0, 555952, 4912495.0000, 1786528.5989, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7497433, 2.7497433, 2.73427168, 0.00000, 0.2907016430, 13810.789170, 14699.202414, 0.0, 1200.00000019
397.0, 557152, 4912495.0000, 1775704.2075, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7665052, 2.7665052, 2.75174131, 0.00000, 0.2848426049, 13870.856527, 14759.374998, 0.0, 1200.00000019
398.0, 558352, 4912495.0000, 1764879.8161, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7834728, 2.7834728, 2.76940272, 0.00000, 0.2789216448, 13931.309454, 14819.932909, 0.0, 1200.00000019
399.0, 559552, 4912495.0000, 1754055.4247, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8006498, 2.8006498, 2.78725954, 0.00000, 0.2729378779, 13992.152194, 14880.880391, 0.0, 1200.00000019
400.0, 560752, 4912495.0000, 1743231.0333, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8180401, 2.8180401, 2.80531548, 0.00000, 0.2668904012, 14053.389074, 14942.221773, 0.0, 1200.00000019
401.0, 561952, 4912495.0000, 1732406.6419, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8356478, 2.8356478, 2.82357436, 0.00000, 0.2607782936, 14115.024500, 15003.961465, 0.0, 1200.00000019
402.0, 563152, 4912495.0000, 1721582.2505, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8534768, 2.8534768, 2.84204009, 0.00000, 0.2546006151, 14177.062967, 15066.103961, 0.0, 1200.00000019
403.0, 564352, 4912495.0000, 1710757.8591, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8715315, 2.8715315, 2.86071668, 0.00000, 0.2483564064, 14239.509053, 15128.653842, 0.0, 1200.00000019
404.0, 565552, 4912495.0000, 1699933.4677, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8898160, 2.8898160, 2.87960825, 0.00000, 0.2420446883, 14302.367428, 15191.615779, 0.0, 1200.00000019
405.0, 566752, 4912495.0000, 1689109.0763, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9083350, 2.9083350, 2.89871902, 0.00000, 0.2356644610, 14365.642851, 15254.994534, 0.0, 1200.00000019
406.0, 567952, 4912495.0000, 1678284.6849, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9270928, 2.9270928, 2.91805334, 0.00000, 0.2292147039, 14429.340178, 15318.794964, 0.0, 1200.00000019
407.0, 569152, 4912495.0000, 1667460.2935, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9460941, 2.9460941, 2.93761564, 0.00000, 0.2226943747, 14493.464357, 15383.022020, 0.0, 1200.00000019
408.0, 570352, 4912495.0000, 1656635.9021, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9653438, 2.9653438, 2.95741050, 0.00000, 0.2161024091, 14558.020438, 15447.680753, 0.0, 1200.00000019
409.0, 571552, 4912495.0000, 1645811.5107, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9848467, 2.9848467, 2.97744260, 0.00000, 0.2094377197, 14623.013573, 15512.776317, 0.0, 1200.00000019
410.0, 572752, 4912495.0000, 1634987.1193, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0046078, 3.0046078, 2.99771678, 0.00000, 0.2026991959, 14688.449017, 15578.313969, 0.0, 1200.00000019
411.0, 573952, 4912495.0000, 1624162.7279, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0246323, 3.0246323, 3.01823797, 0.00000, 0.1958857028, 14754.332131, 15644.299073, 0.0, 1200.00000019
412.0, 575152, 4912495.0000, 1613338.3365, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0449255, 3.0449255, 3.03901126, 0.00000, 0.1889960807, 14820.668388, 15710.737103, 0.0, 1200.00000019
413.0, 576352, 4912495.0000, 1602513.9451, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0654928, 3.0654928, 3.06004187, 0.00000, 0.1820291443, 14887.463373, 15777.633646, 0.0, 1200.00000019
414.0, 577552, 4912495.0000, 1591689.5537, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0863399, 3.0863399, 3.08133517, 0.00000, 0.1749836823, 14954.722788, 15844.994406, 0.0, 1200.00000019
415.0, 578752, 4912495.0000, 1580865.1623, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1074725, 3.1074725, 3.10289669, 0.00000, 0.1678584558, 15022.452453, 15912.825206, 0.0, 1200.00000019
416.0, 579952, 4912495.0000, 1570040.7709, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1288965, 3.1288965, 3.12473209, 0.00000, 0.1606521985, 15090.658311, 15981.131991, 0.0, 1200.00000019
417.0, 581152, 4912495.0000, 1559216.3795, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1506179, 3.1506179, 3.14684721, 0.00000, 0.1533636153, 15159.346434, 16049.920834, 0.0, 1200.00000019
418.0, 582352, 4912495.0000, 1548391.9881, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1726430, 3.1726430, 3.16924805, 0.00000, 0.1459913812, 15228.523019, 16119.197936, 0.0, 1200.00000019
419.0, 583552, 4912495.0000, 1537567.5967, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1949782, 3.1949782, 3.19194078, 0.00000, 0.1385341412, 15298.194401, 16188.969632, 0.0, 1200.00000019
420.0, 584752, 4912495.0000, 1526743.2053, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2176302, 3.2176302, 3.21493175, 0.00000, 0.1309905086, 15368.367048, 16259.242394, 0.0, 1200.00000019
421.0, 585952, 4912495.0000, 1515918.8139, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2406056, 3.2406056, 3.23822750, 0.00000, 0.1233590645, 15439.047574, 16330.022837, 0.0, 1200.00000019
422.0, 587152, 4912495.0000, 1505094.4225, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2639115, 3.2639115, 3.26183476, 0.00000, 0.1156383566, 15510.242734, 16401.317720, 0.0, 1200.00000019
423.0, 588352, 4912495.0000, 1494270.0311, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2875551, 3.2875551, 3.28576044, 0.00000, 0.1078268982, 15581.959436, 16473.133952, 0.0, 1200.00000019
424.0, 589552, 4912495.0000, 1483445.6397, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3115437, 3.3115437, 3.31001168, 0.00000, 0.0999231671, 15654.204741, 16545.478595, 0.0, 1200.00000019
