time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
369.0, 532706, 4425705.5000, 1528299.4358, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8958366, 2.8958366, 2.89122959, 0.00000, 0.1626137335, 15089.557314, 15980.029372, 0.0, 1200.00000006
370.0, 533906, 4425705.5000, 1518547.5944, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9144332, 2.9144332, 2.91022501, 0.00000, 0.1558842630, 15153.096524, 16043.661797, 0.0, 1200.00000006
371.0, 535106, 4425705.5000, 1508795.7530, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9332701, 2.9332701, 2.92944424, 0.00000, 0.1490832020, 15217.055053, 16107.713369, 0.0, 1200.00000006
372.0, 536306, 4425705.5000, 1499043.9116, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9523521, 2.9523521, 2.94889178, 0.00000, 0.1422094843, 15281.437858, 16172.189046, 0.0, 1200.00000006
373.0, 537506, 4425705.5000, 1489292.0702, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9716841, 2.9716841, 2.96857221, 0.00000, 0.1352620209, 15346.249997, 16237.093887, 0.0, 1200.00000006
374.0, 538706, 4425705.5000, 1479540.2288, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9912708, 2.9912708, 2.98849028, 0.00000, 0.1282396993, 15411.496628, 16302.433053, 0.0, 1200.00000006
375.0, 539906, 4425705.5000, 1469788.3874, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0111175, 3.0111175, 3.00865084, 0.00000, 0.1211413830, 15477.183015, 16368.211809, 0.0, 1200.00000006
376.0, 541106, 4425705.5000, 1460036.5460, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0312293, 3.0312293, 3.02905889, 0.00000, 0.1139659109, 15543.314532, 16434.435529, 0.0, 1200.00000006
377.0, 542306, 4425705.5000, 1450284.7046, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0516115, 3.0516115, 3.04971954, 0.00000, 0.1067120962, 15609.896661, 16501.109700, 0.0, 1200.00000006
378.0, 543506, 4425705.5000, 1440532.8632, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0722697, 3.0722697, 3.07063806, 0.00000, 0.0993787260, 15676.934999, 16568.239918, 0.0, 1200.00000006
