time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
369.0, 537550, 4425705.5000, 1528299.4358, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8958366, 2.8958366, 2.89109495, 0.00000, 0.1649815187, 15065.182167, 15955.618256, 0.0, 1200.00000006
370.0, 538750, 4425705.5000, 1518547.5944, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9144332, 2.9144332, 2.91009622, 0.00000, 0.1582611754, 15128.718189, 16019.247791, 0.0, 1200.00000006
371.0, 539950, 4425705.5000, 1508795.7530, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9332701, 2.9332701, 2.92932133, 0.00000, 0.1514692827, 15192.673662, 16083.296602, 0.0, 1200.00000006
372.0, 541150, 4425705.5000, 1499043.9116, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9523521, 2.9523521, 2.94877477, 0.00000, 0.1446047749, 15257.053542, 16147.769648, 0.0, 1200.00000006
373.0, 542350, 4425705.5000, 1489292.0702, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9716841, 2.9716841, 2.96846115, 0.00000, 0.1376665631, 15321.862886, 16212.671987, 0.0, 1200.00000006
374.0, 543550, 4425705.5000, 1479540.2288, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9912708, 2.9912708, 2.98838520, 0.00000, 0.1306535354, 15387.106855, 16278.008782, 0.0, 1200.00000006
375.0, 544750, 4425705.5000, 1469788.3874, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0111175, 3.0111175, 3.00855176, 0.00000, 0.1235645556, 15452.790714, 16343.785299, 0.0, 1200.00000006
376.0, 545950, 4425705.5000, 1460036.5460, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0312293, 3.0312293, 3.02896584, 0.00000, 0.1163984631, 15518.919835, 16410.006912, 0.0, 1200.00000006
377.0, 547150, 4425705.5000, 1450284.7046, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0516115, 3.0516115, 3.04963256, 0.00000, 0.1091540713, 15585.499703, 16476.679108, 0.0, 1200.00000006
378.0, 548350, 4425705.5000, 1440532.8632, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0722697, 3.0722697, 3.07055719, 0.00000, 0.1018301678, 15652.535915, 16543.807485, 0.0, 1200.00000006
