time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
369.0, 628303, 4425705.5000, 1528299.4358, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8958366, 2.8958366, 2.89023016, 0.00000, 0.1794430555, 14933.199586, 15783.478510, 0.0, 1999.99999985
370.0, 630303, 4425705.5000, 1518547.5944, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9144332, 2.9144332, 2.90926948, 0.00000, 0.1727388297, 14996.545926, 15847.089492, 0.0, 1999.99999985
371.0, 632303, 4425705.5000, 1508795.7530, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9332701, 2.9332701, 2.92853266, 0.00000, 0.1659626689, 15060.312881, 15911.120585, 0.0, 1999.99999985
372.0, 634303, 4425705.5000, 1499043.9116, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9523521, 2.9523521, 2.94802418, 0.00000, 0.1591134997, 15124.505407, 15975.576747, 0.0, 1999.99999985
373.0, 636303, 4425705.5000, 1489292.0702, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9716841, 2.9716841, 2.96774865, 0.00000, 0.1521902255, 15189.128558, 16040.463038, 0.0, 1999.99999985
374.0, 638303, 4425705.5000, 1479540.2288, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9912708, 2.9912708, 2.98771078, 0.00000, 0.1451917264, 15254.187491, 16105.784621, 0.0, 1999.99999985
375.0, 640303, 4425705.5000, 1469788.3874, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0111175, 3.0111175, 3.00791544, 0.00000, 0.1381168580, 15319.687469, 16171.546761, 0.0, 1999.99999985
376.0, 642303, 4425705.5000, 1460036.5460, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0312293, 3.0312293, 3.02836761, 0.00000, 0.1309644512, 15385.633860, 16237.754833, 0.0, 1999.99999985
377.0, 644303, 4425705.5000, 1450284.7046, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0516115, 3.0516115, 3.04907240, 0.00000, 0.1237333112, 15452.032146, 16304.414323, 0.0, 1999.99999985
378.0, 646303, 4425705.5000, 1440532.8632, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0722697, 3.0722697, 3.07003510, 0.00000, 0.1164222168, 15518.887921, 16371.530830, 0.0, 1999.99999985
379.0, 648303, 4425705.5000, 1430781.0218, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0932095, 3.0932095, 3.09126109, 0.00000, 0.1090299199, 15586.206896, 16439.110071, 0.0, 1999.99999985
380.0, 650303, 4425705.5000, 1421029.1804, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1144367, 3.1144367, 3.11275596, 0.00000, 0.1015551440, 15653.994903, 16507.157882, 0.0, 1999.99999985
381.0, 652303, 4425705.5000, 1411277.3390, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1359573, 3.1359573, 3.13452541, 0.00000, 0.0939965843, 15722.257898, 16575.680224, 0.0, 1999.99999985
